video,video_start,duration_s,n_frames,sample_fps,n_tracks,dwell_s,line_axis,bicycle_mean,car_mean,moto_mean,bus_mean,truck_mean,vehicles_mean,bicycle_flow,car_flow,moto_flow,bus_flow,truck_flow,vehicles_flow,matched_timestamp,matched_dB,match_gap_s
TC_20260708_174500.mov,2026-07-08 17:45:00,21.1,212,10.0,20,6.73,x,0.04,2.65,3.19,0.06,0.42,6.35,0.0,19.86,85.13,0.0,0.0,105.0,2026-07-08 17:44:29.472,68.5,30
TC_20260708_174900.mov,2026-07-08 17:49:00,21.3,213,10.0,16,6.96,x,0.01,3.61,1.56,0.02,0.02,5.23,0.0,50.68,25.34,0.0,0.0,76.02,2026-07-08 17:47:24.723,69.5,95
TC_20260708_175300.mov,2026-07-08 17:53:00,20.1,202,10.0,16,6.24,x,0.01,3.12,1.78,0.0,0.02,4.94,0.0,65.53,5.96,0.0,0.0,71.49,2026-07-08 17:54:29.516,71.7,89
TC_20260708_175500.mov,2026-07-08 17:55:00,18.7,187,10.0,12,9.69,x,0.01,5.44,0.43,0.12,0.22,6.22,0.0,64.14,0.0,0.0,0.0,64.14,2026-07-08 17:54:29.516,71.7,30
TC_20260708_175800.mov,2026-07-08 17:58:00,20.1,202,10.0,12,11.29,x,0.01,6.24,0.45,0.0,0.0,6.71,0.0,62.55,0.0,0.0,0.0,62.55,2026-07-08 17:58:05.926,65.6,5
TC_20260708_180100.mov,2026-07-08 18:01:00,18.9,190,10.0,8,7.72,x,0.01,2.32,0.8,0.05,0.07,3.25,0.0,31.67,12.67,0.0,0.0,44.34,2026-07-08 18:01:01.884,70.5,1
TC_20260708_180500.mov,2026-07-08 18:05:00,20.4,204,10.0,7,4.59,x,0.02,1.0,0.54,0.0,0.0,1.57,0.0,11.78,23.56,0.0,0.0,35.33,2026-07-08 18:03:10.915,76.0,109
TC_20260708_180800.mov,2026-07-08 18:08:00,23.1,231,10.0,14,9.85,x,0.0,5.64,0.33,0.0,0.0,5.97,0.0,57.2,0.0,0.0,0.0,57.2,2026-07-08 18:07:11.047,75.6,48
TC_20260708_181000.mov,2026-07-08 18:10:00,22.4,225,10.0,10,5.58,x,0.0,1.72,0.43,0.0,0.33,2.48,0.0,26.73,0.0,0.0,0.0,26.73,2026-07-08 18:09:43.057,75.0,16
TC_20260708_181300.mov,2026-07-08 18:13:00,25.9,259,10.0,12,9.78,x,0.0,4.27,0.16,0.01,0.09,4.53,0.0,41.73,0.0,0.0,0.0,41.73,2026-07-08 18:12:49.699,71.5,10
