site_name,hour,total,measured,n_videos,moto_share,car_share,bus_share,truck_share
Hoan Kiem lake,5,0.25,1,2,0.8,0.2,0.0,0.0
Hoan Kiem lake,6,1.773,1,3,0.7218,0.2162,0.0169,0.0451
Hoan Kiem lake,7,2.98,1,23,0.6808,0.2918,0.0174,0.0101
Hoan Kiem lake,8,3.072,0,0,0.6758,0.2965,0.0167,0.0109
Hoan Kiem lake,9,3.164,0,0,0.6712,0.301,0.0161,0.0117
Hoan Kiem lake,10,3.256,0,0,0.6668,0.3052,0.0156,0.0125
Hoan Kiem lake,11,3.348,0,0,0.6626,0.3091,0.015,0.0132
Hoan Kiem lake,12,3.44,0,0,0.6587,0.3129,0.0145,0.0139
Hoan Kiem lake,13,3.532,0,0,0.655,0.3164,0.014,0.0145
Hoan Kiem lake,14,3.625,0,0,0.6515,0.3198,0.0136,0.0151
Hoan Kiem lake,15,3.717,0,0,0.6481,0.323,0.0131,0.0157
Hoan Kiem lake,16,3.809,0,0,0.6449,0.3261,0.0127,0.0163
Hoan Kiem lake,17,3.901,1,27,0.6419,0.329,0.0123,0.0168
Hoan Kiem lake,18,4.906,1,5,0.5634,0.3865,0.0049,0.0453
Hoan Kiem lake,19,4.906,0,0,0.5634,0.3865,0.0049,0.0453
Hoan Kiem lake,20,4.906,0,0,0.5634,0.3865,0.0049,0.0453
Hoan Kiem lake,21,4.906,0,0,0.5634,0.3865,0.0049,0.0453
Ocean Park,5,5.158,0,0,0.1579,0.7693,0.0248,0.048
Ocean Park,6,5.158,0,0,0.1579,0.7693,0.0248,0.048
Ocean Park,7,5.158,1,13,0.1579,0.7693,0.0248,0.048
Ocean Park,8,4.693,1,7,0.1705,0.7735,0.0149,0.0411
Ocean Park,9,4.825,0,0,0.182,0.7657,0.0136,0.0387
Ocean Park,10,4.958,0,0,0.1929,0.7583,0.0124,0.0364
Ocean Park,11,5.09,0,0,0.2033,0.7513,0.0113,0.0342
Ocean Park,12,5.222,0,0,0.2131,0.7446,0.0102,0.0321
Ocean Park,13,5.355,0,0,0.2224,0.7383,0.0091,0.0301
Ocean Park,14,5.487,0,0,0.2313,0.7323,0.0081,0.0282
Ocean Park,15,5.619,0,0,0.2398,0.7265,0.0072,0.0265
Ocean Park,16,5.752,0,0,0.2479,0.7211,0.0063,0.0247
Ocean Park,17,5.884,1,5,0.2556,0.7158,0.0054,0.0231
Ocean Park,18,3.864,1,11,0.1242,0.82,0.028,0.0278
Ocean Park,19,1.756,1,9,0.0576,0.9259,0.007,0.0095
Ocean Park,20,1.756,0,0,0.0576,0.9259,0.007,0.0095
Ocean Park,21,1.756,0,0,0.0576,0.9259,0.007,0.0095
Vinh Tuy area,5,6.87,0,0,0.3689,0.6119,0.0082,0.011
Vinh Tuy area,6,6.87,0,0,0.3689,0.6119,0.0082,0.011
Vinh Tuy area,7,6.87,0,0,0.3689,0.6119,0.0082,0.011
Vinh Tuy area,8,6.87,1,20,0.3689,0.6119,0.0082,0.011
Vinh Tuy area,9,6.862,0,0,0.3406,0.6298,0.0132,0.0164
Vinh Tuy area,10,6.855,0,0,0.3123,0.6477,0.0182,0.0218
Vinh Tuy area,11,6.848,0,0,0.2839,0.6657,0.0232,0.0272
Vinh Tuy area,12,6.84,0,0,0.2554,0.6837,0.0283,0.0326
Vinh Tuy area,13,6.832,0,0,0.2269,0.7018,0.0333,0.038
Vinh Tuy area,14,6.825,0,0,0.1983,0.7199,0.0383,0.0434
Vinh Tuy area,15,6.818,0,0,0.1697,0.7381,0.0434,0.0489
Vinh Tuy area,16,6.81,1,1,0.141,0.7562,0.0485,0.0543
Vinh Tuy area,17,7.494,1,21,0.298,0.6804,0.0097,0.0119
Vinh Tuy area,18,7.494,0,0,0.298,0.6804,0.0097,0.0119
Vinh Tuy area,19,7.494,0,0,0.298,0.6804,0.0097,0.0119
Vinh Tuy area,20,7.494,0,0,0.298,0.6804,0.0097,0.0119
Vinh Tuy area,21,7.494,0,0,0.298,0.6804,0.0097,0.0119
