site,period,n,median_dB,pct_exceed,mean_exceed_dB
Hoan Kiem lake,day,16,73.0,62.5,5.4
Ocean Park,day,90,70.5,50.0,4.9
Ocean Park,night,1,70.0,100.0,15.0
